Año,Mes,Recogidas
2012,05, 7
2012,06, 5
2012,07, 19
2012,09, 22
2012,10, 24
2012,11, 18
2012,12, 13
2013,02, 1
2013,03, 69
2013,04, 15
2013,05, 1
2013,06, 6
2013,07, 29
2013,09, 21
2013,10, 44
2013,11, 27
2013,12, 1
2014,02, 46
2014,03, 18
2014,04, 8
2014,05, 21
2014,06, 8
2014,07, 18
2014,09, 43
2014,10, 19
2014,11, 23
2014,12, 9
2015,02, 87
2015,03, 14
2015,04, 39
2015,05, 47
2015,06, 7
2015,07, 20
2015,09, 4
2015,10, 24
2015,11, 30
